code1,code2,visa_type,type2,diff
LTU,SLB,0,0,0
LTU,SOM,4,4,0
LTU,ZAF,4,4,0
LTU,SDS,4,4,0
LTU,ESP,0,0,0
LTU,LKA,2,4,1
LTU,SDN,4,4,0
LTU,SUR,1,4,1
LTU,SWZ,0,4,1
LTU,SWE,0,0,0
LTU,CHE,0,0,0
LTU,SYR,4,4,0
LTU,TJK,1,4,1
LTU,TZA,1,4,1
LTU,THA,1,4,1
LTU,TGO,1,4,1
LTU,TUN,0,4,1
LTU,TUR,0,4,1
LTU,TKM,4,4,0
LTU,UGA,1,4,1
LTU,UKR,0,4,1
LTU,ARE,0,0,0
LTU,GBR,0,0,0
LTU,USA,2,0,-1
LTU,URY,0,0,0
LTU,UZB,4,4,0
LTU,VUT,0,0,0
LTU,VEN,0,0,0
LTU,VNM,4,4,0
LTU,YEM,4,4,0
LTU,ZMB,1,4,1
LTU,ZWE,1,4,1
LUX,AFG,4,4,0
LUX,ALB,0,0,0
LUX,DZA,4,4,0
LUX,,0,0,0
LUX,AGO,4,4,0
LUX,ARG,0,0,0
LUX,ARM,0,4,1
LUX,AUS,3,0,-1
LUX,AUT,0,0,0
LUX,AZE,3,4,1
LUX,,1,0,-1
LUX,BGD,1,4,1
LUX,BLR,0,4,1
LUX,BEL,0,0,0
LUX,BLZ,0,4,1
LUX,BEN,4,4,0
LUX,BTN,4,4,0
LUX,BOL,0,4,1
LUX,BWA,0,4,1
LUX,BRA,0,0,0
LUX,BRN,0,0,0
LUX,BGR,0,0,0
LUX,BFA,1,4,1
LUX,BDI,4,4,0
LUX,KHM,1,4,1
LUX,CMR,4,4,0
LUX,CAN,0,0,0
LUX,CAF,4,4,0
LUX,TCD,4,4,0
LUX,CHL,0,0,0
LUX,CHN,4,4,0
LUX,COL,0,0,0
LUX,CRI,0,0,0
LUX,HRV,0,0,0
LUX,CUB,4,4,0
LUX,CYP,0,0,0
LUX,DNK,0,0,0
LUX,DJI,1,4,1
LUX,DOM,1,4,1
LUX,ECU,0,4,1
LUX,EGY,1,4,1
LUX,SLV,0,0,0
LUX,GNQ,4,4,0
LUX,ERI,4,4,0
LUX,EST,0,0,0
LUX,ETH,1,4,1
LUX,FJI,0,4,1
LUX,FIN,0,0,0
LUX,FRA,0,0,0
LUX,GAB,3,4,1
LUX,GEO,0,0,0
LUX,DEU,0,0,0
LUX,GHA,4,4,0
LUX,GRC,0,0,0
LUX,GTM,0,0,0
LUX,GIN,4,4,0
LUX,GNB,1,4,1
LUX,GUY,0,4,1
LUX,HTI,0,4,1
LUX,HND,0,0,0
LUX,HUN,0,0,0
LUX,ISL,0,0,0
LUX,IND,3,4,1
LUX,IDN,0,4,1
LUX,IRN,1,4,1
LUX,IRQ,4,4,0
LUX,IRL,0,0,0
LUX,ISR,0,0,0
LUX,ITA,0,0,0
LUX,JAM,0,4,1
LUX,JPN,0,0,0
LUX,JOR,1,4,1
LUX,KAZ,0,4,1
LUX,KEN,3,4,1
LUX,KWT,3,4,1
LUX,KGZ,0,4,1
LUX,LAO,0,4,1
LUX,LVA,0,0,0
LUX,LBN,1,4,1
LUX,LSO,0,4,1
LUX,LBR,4,4,0
LUX,LBY,4,4,0
LUX,LTU,0,0,0
LUX,LUX,5,5,2
LUX,MKD,0,0,0
LUX,MDG,1,4,1
LUX,MWI,1,4,1
LUX,MYS,0,0,0
LUX,MLI,4,4,0
LUX,MRT,1,4,1
LUX,MEX,0,0,0
LUX,MDA,0,0,0
LUX,MNG,4,4,0
LUX,MNE,0,0,0
LUX,MAR,0,4,1
LUX,MOZ,1,4,1
LUX,NAM,0,4,1
LUX,NPL,1,4,1
LUX,NLD,0,0,0
LUX,NZL,0,0,0
LUX,NIC,0,0,0
LUX,NER,4,4,0
LUX,NGA,4,4,0
LUX,NOR,0,0,0
LUX,OMN,1,4,1
LUX,PAK,4,4,0
LUX,PAN,0,0,0
LUX,PNG,1,4,1
LUX,PRY,0,0,0
LUX,PER,0,0,0
LUX,PHL,0,4,1
LUX,POL,0,0,0
LUX,PRT,0,0,0
LUX,QAT,1,4,1
LUX,ROU,0,0,0
LUX,RUS,4,4,0
LUX,RWA,4,4,0
LUX,SAU,4,4,0
LUX,SEN,0,4,1
LUX,SRB,0,0,0
LUX,SLE,4,4,0
LUX,SVK,0,0,0
LUX,SVN,0,0,0
LUX,SLB,0,0,0
LUX,SOM,4,4,0
LUX,ZAF,0,4,1
LUX,SDS,4,4,0
LUX,ESP,0,0,0
LUX,LKA,2,4,1
LUX,SDN,4,4,0
LUX,SUR,1,4,1
LUX,SWZ,0,4,1
LUX,SWE,0,0,0
LUX,CHE,0,0,0
LUX,SYR,4,4,0
LUX,TJK,1,4,1
LUX,TZA,1,4,1
LUX,THA,0,4,1
LUX,TGO,1,4,1
LUX,TUN,0,4,1
LUX,TUR,0,4,1
LUX,TKM,4,4,0
LUX,UGA,1,4,1
LUX,UKR,0,4,1
LUX,ARE,0,0,0
LUX,GBR,0,0,0
LUX,USA,2,0,-1
LUX,URY,0,0,0
LUX,UZB,4,4,0
LUX,VUT,0,0,0
LUX,VEN,0,0,0
LUX,VNM,3,4,1
LUX,YEM,4,4,0
LUX,ZMB,1,4,1
LUX,ZWE,1,4,1
MKD,AFG,4,4,0
MKD,ALB,0,0,0
MKD,DZA,4,4,0
MKD,,0,0,0
MKD,AGO,4,4,0
MKD,ARG,0,0,0
MKD,ARM,1,4,1
MKD,AUS,3,0,-1
MKD,AUT,0,0,0
MKD,AZE,3,0,-1
MKD,,4,0,-1
MKD,BGD,1,4,1
MKD,BLR,0,0,0
MKD,BEL,0,0,0
MKD,BLZ,4,4,0
MKD,BEN,4,4,0
MKD,BTN,4,4,0
MKD,BOL,1,4,1
MKD,BWA,4,0,-1
MKD,BRA,0,0,0
MKD,BRN,4,0,-1
MKD,BGR,0,0,0
MKD,BFA,4,4,0
MKD,BDI,4,4,0
MKD,KHM,1,4,1
MKD,CMR,4,4,0
MKD,CAN,4,0,-1
MKD,CAF,4,4,0
MKD,TCD,4,4,0
MKD,CHL,0,0,0
MKD,CHN,4,4,0
MKD,COL,4,4,0
MKD,,1,0,-1
MKD,CRI,4,0,-1
MKD,HRV,0,0,0
MKD,CUB,0,0,0
MKD,CYP,0,0,0
MKD,DNK,0,0,0
MKD,DJI,1,4,1
MKD,DOM,0,4,1
MKD,ECU,0,4,1
MKD,EGY,1,4,1
MKD,SLV,0,0,0
MKD,GNQ,4,4,0
MKD,ERI,4,4,0
MKD,EST,0,0,0
MKD,ETH,4,4,0
MKD,FJI,4,4,0
MKD,FIN,0,0,0
MKD,FRA,0,0,0
MKD,GAB,3,4,1
MKD,GEO,3,4,1
MKD,DEU,0,0,0
MKD,GHA,4,4,0
MKD,GRC,0,0,0
MKD,GTM,0,0,0
MKD,GIN,4,4,0
MKD,GNB,1,4,1
MKD,GUY,4,4,0
MKD,HTI,0,4,1
MKD,HND,0,0,0
MKD,HUN,0,0,0
MKD,ISL,0,0,0
MKD,IND,3,4,1
MKD,IDN,0,4,1
MKD,IRN,1,4,1
MKD,IRQ,4,4,0
MKD,IRL,4,0,-1
MKD,ISR,0,0,0
MKD,ITA,0,0,0
MKD,JAM,1,4,1
MKD,JPN,0,0,0
MKD,JOR,1,4,1
MKD,KAZ,4,0,-1
MKD,KEN,3,4,1
MKD,KWT,4,4,0
MKD,KGZ,1,4,1
MKD,LAO,1,4,1
MKD,LVA,0,0,0
MKD,LBN,1,4,1
MKD,LSO,4,4,0
MKD,LBR,4,4,0
MKD,LBY,4,4,0
MKD,LTU,0,0,0
MKD,LUX,0,0,0
MKD,MKD,5,5,2
MKD,MDG,1,4,1
MKD,MWI,1,4,1
MKD,MYS,0,0,0
MKD,MLI,4,4,0
MKD,MRT,1,4,1
MKD,MEX,4,0,-1
MKD,MDA,0,0,0
MKD,MNG,4,4,0
MKD,MNE,0,0,0
MKD,MAR,4,4,0
MKD,MOZ,1,4,1
MKD,NAM,4,4,0
MKD,NPL,1,4,1
MKD,NLD,0,0,0
MKD,NZL,4,0,-1
MKD,NIC,0,0,0
MKD,NER,4,4,0
MKD,NGA,4,4,0
MKD,NOR,0,0,0
MKD,OMN,1,4,1
MKD,PAK,4,4,0
MKD,PAN,0,0,0
MKD,PNG,4,4,0
MKD,PRY,4,0,-1
MKD,PER,0,0,0
MKD,PHL,4,4,0
MKD,POL,0,0,0
MKD,PRT,0,0,0
MKD,QAT,4,4,0
MKD,ROU,0,0,0
MKD,RUS,0,0,0
MKD,RWA,3,4,1
MKD,SAU,4,4,0
MKD,SEN,4,4,0
MKD,SRB,0,0,0
MKD,SLE,4,4,0
MKD,SVK,0,0,0
MKD,SVN,0,0,0
MKD,SLB,4,4,0
MKD,SOM,4,4,0
MKD,ZAF,4,4,0
MKD,SDS,4,4,0
MKD,ESP,0,0,0
MKD,LKA,2,4,1
MKD,SDN,4,4,0
MKD,SUR,4,4,0
MKD,SWZ,0,4,1
MKD,SWE,0,0,0
MKD,CHE,0,0,0
MKD,SYR,4,4,0
MKD,TJK,4,4,0
MKD,TZA,1,4,1
MKD,THA,4,4,0
MKD,TGO,1,4,1
MKD,TUN,0,4,1
MKD,TUR,0,0,0
MKD,TKM,4,4,0
MKD,UGA,1,4,1
MKD,UKR,0,0,0
MKD,ARE,4,0,-1
MKD,GBR,4,0,-1
MKD,USA,4,0,-1
MKD,URY,4,0,-1
MKD,UZB,4,4,0
MKD,VUT,4,4,0
MKD,VEN,4,0,-1
MKD,VNM,4,4,0
MKD,YEM,4,4,0
MKD,ZMB,1,4,1
MKD,ZWE,3,4,1
MDG,AFG,4,1,-1
MDG,ALB,4,1,-1
MDG,DZA,4,1,-1
MDG,,4,0,-1
MDG,AGO,4,1,-1
MDG,ARG,4,1,-1
MDG,ARM,4,1,-1
MDG,AUS,3,1,-1
MDG,AUT,4,1,-1
MDG,AZE,4,1,-1
MDG,BGD,1,1,0
MDG,BLR,4,1,-1
MDG,BEL,4,1,-1
MDG,BLZ,4,1,-1
MDG,BEN,0,1,1
MDG,BTN,4,1,-1
MDG,BOL,1,1,0
MDG,BWA,4,1,-1
MDG,BRA,4,1,-1
MDG,BRN,4,1,-1
MDG,BGR,4,1,-1
MDG,BFA,4,1,-1
MDG,BDI,4,1,-1
MDG,KHM,1,1,0
MDG,CMR,4,1,-1
MDG,CAN,4,1,-1
MDG,CAF,4,1,-1
MDG,TCD,4,1,-1
MDG,CHL,4,1,-1
MDG,CHN,4,1,-1
MDG,COL,4,1,-1
MDG,,1,0,-1
MDG,CRI,4,1,-1
MDG,HRV,4,1,-1
MDG,CUB,4,1,-1
MDG,CYP,4,1,-1
MDG,DNK,4,1,-1
MDG,DJI,1,1,0
MDG,,0,0,0
MDG,DOM,4,1,-1
MDG,ECU,0,1,1
MDG,EGY,4,1,-1
MDG,SLV,0,1,1
MDG,GNQ,4,1,-1
MDG,ERI,4,1,-1
MDG,EST,4,1,-1
MDG,ETH,4,1,-1
MDG,FJI,4,1,-1
MDG,FIN,4,1,-1
MDG,FRA,4,1,-1
MDG,GAB,3,1,-1
MDG,GEO,3,1,-1
MDG,DEU,4,1,-1
MDG,GHA,1,1,0
MDG,GRC,4,1,-1
MDG,GTM,0,1,1
MDG,GIN,4,1,-1
MDG,GNB,1,1,0
MDG,GUY,4,1,-1
MDG,HTI,0,1,1
MDG,HND,0,1,1
MDG,HUN,4,1,-1
MDG,ISL,4,1,-1
MDG,IND,3,1,-1
MDG,IDN,0,1,1
MDG,IRN,1,1,0
MDG,IRQ,4,1,-1
MDG,IRL,4,1,-1
MDG,ISR,4,1,-1
MDG,ITA,4,1,-1
MDG,JAM,4,1,-1
MDG,JPN,4,1,-1
MDG,JOR,4,1,-1
MDG,KAZ,4,1,-1
MDG,KEN,3,1,-1
MDG,KWT,4,1,-1
MDG,KGZ,4,1,-1
MDG,LAO,1,1,0
MDG,LVA,4,1,-1
MDG,LBN,4,1,-1
MDG,LSO,4,1,-1
MDG,LBR,4,1,-1
MDG,LBY,4,1,-1
MDG,LTU,4,1,-1
MDG,LUX,4,1,-1
MDG,MKD,4,1,-1
MDG,MDG,5,5,2
MDG,MWI,1,1,0
MDG,MYS,0,1,1
MDG,MLI,4,1,-1
MDG,MRT,1,1,0
MDG,MEX,4,1,-1
MDG,MDA,4,1,-1
MDG,MNG,4,1,-1
MDG,MNE,4,1,-1
MDG,MAR,4,1,-1
MDG,MOZ,1,1,0
MDG,NAM,4,1,-1
MDG,NPL,1,1,0
MDG,NLD,4,1,-1
MDG,NZL,4,1,-1
MDG,NIC,0,1,1
MDG,NER,4,1,-1
MDG,NGA,4,1,-1
MDG,NOR,4,1,-1
MDG,OMN,4,1,-1
MDG,PAK,4,1,-1
MDG,PAN,0,1,1
MDG,PNG,4,1,-1
MDG,PRY,4,1,-1
MDG,PER,4,1,-1
MDG,PHL,0,1,1
MDG,POL,4,1,-1
MDG,PRT,4,1,-1
MDG,QAT,4,1,-1
MDG,ROU,4,1,-1
MDG,RUS,4,1,-1
MDG,RWA,1,1,0
MDG,SAU,4,1,-1
MDG,SEN,4,1,-1
MDG,SRB,4,1,-1
MDG,SLE,4,1,-1
MDG,SVK,4,1,-1
MDG,SVN,4,1,-1
MDG,SLB,4,1,-1
MDG,SOM,1,1,0
MDG,ZAF,4,1,-1
MDG,SDS,4,1,-1
MDG,ESP,4,1,-1
MDG,LKA,2,1,-1
MDG,SDN,4,1,-1
MDG,SUR,4,1,-1
MDG,SWZ,0,1,1
MDG,SWE,4,1,-1
MDG,CHE,4,1,-1
MDG,SYR,4,1,-1
MDG,TJK,4,1,-1
MDG,TZA,1,1,0
MDG,THA,4,1,-1
MDG,TGO,1,1,0
MDG,TUN,4,1,-1
MDG,TUR,4,1,-1
MDG,TKM,4,1,-1
MDG,UGA,0,1,1
MDG,UKR,4,1,-1
MDG,ARE,4,1,-1
MDG,GBR,4,1,-1
MDG,USA,4,1,-1
MDG,URY,4,1,-1
MDG,UZB,4,1,-1
MDG,VUT,4,1,-1
MDG,VEN,4,1,-1
MDG,VNM,4,1,-1
MDG,YEM,4,1,-1
MDG,ZMB,1,1,0
MDG,ZWE,0,1,1
MWI,AFG,4,4,0
MWI,ALB,4,1,-1
MWI,DZA,4,1,-1
MWI,,4,0,-1
MWI,AGO,4,1,-1
MWI,ARG,4,1,-1
MWI,ARM,4,1,-1
MWI,AUS,3,1,-1
MWI,AUT,4,1,-1
MWI,AZE,4,1,-1
MWI,BGD,0,4,1
MWI,,0,0,0
MWI,BLR,4,1,-1
MWI,BEL,4,1,-1
MWI,BLZ,0,0,0
MWI,BEN,0,4,1
MWI,BTN,4,4,0
MWI,BOL,1,1,0
MWI,BWA,0,0,0
MWI,BRA,4,1,-1
MWI,BRN,4,1,-1
MWI,BGR,4,1,-1
MWI,BFA,4,4,0
MWI,BDI,4,4,0
MWI,KHM,1,1,0
MWI,CMR,4,4,0
MWI,CAN,4,1,-1
MWI,CAF,4,4,0
MWI,TCD,4,4,0
MWI,CHL,4,1,-1
MWI,CHN,4,1,-1
MWI,COL,4,1,-1
MWI,,1,0,-1
MWI,CRI,4,1,-1
MWI,HRV,4,1,-1
MWI,CUB,4,1,-1
MWI,CYP,4,1,-1
MWI,DNK,4,1,-1
MWI,DJI,1,1,0
MWI,DOM,4,1,-1
MWI,ECU,0,1,1
MWI,EGY,4,4,0
MWI,SLV,4,4,0
MWI,GNQ,4,1,-1
MWI,ERI,4,1,-1
MWI,EST,4,1,-1
MWI,ETH,4,4,0
MWI,FJI,0,0,0
MWI,FIN,4,1,-1
MWI,FRA,4,1,-1
MWI,GAB,3,1,-1
MWI,GEO,3,1,-1
MWI,DEU,4,1,-1
MWI,GHA,1,4,1
MWI,GRC,4,1,-1
MWI,GTM,4,1,-1
MWI,GIN,4,1,-1
MWI,GNB,1,1,0
MWI,GUY,4,1,-1
MWI,HTI,0,4,1
MWI,HND,4,4,0
MWI,HUN,4,1,-1
MWI,ISL,4,1,-1
MWI,IND,3,1,-1
MWI,IDN,0,1,1
MWI,IRN,1,4,1
MWI,IRQ,4,4,0
MWI,IRL,4,0,-1
MWI,ISR,0,0,0
MWI,ITA,4,1,-1
MWI,JAM,0,0,0
MWI,JPN,4,1,-1
MWI,JOR,1,1,0
MWI,KAZ,4,4,0
MWI,KEN,0,0,0
MWI,KWT,4,1,-1
MWI,KGZ,4,1,-1
MWI,LAO,1,1,0
MWI,LVA,4,1,-1
MWI,LBN,4,4,0
MWI,LSO,0,0,0
MWI,LBR,4,1,-1
MWI,LBY,4,4,0
MWI,LTU,4,1,-1
MWI,LUX,4,1,-1
MWI,MKD,4,1,-1
MWI,MDG,1,1,0
MWI,MWI,5,5,2
MWI,MYS,0,0,0
MWI,MLI,4,4,0
MWI,MRT,1,1,0
MWI,MEX,4,1,-1
MWI,MDA,4,1,-1
MWI,MNG,4,1,-1
MWI,MNE,4,1,-1
MWI,MAR,4,4,0
MWI,MOZ,0,0,0
MWI,NAM,0,0,0
MWI,NPL,1,1,0
MWI,NLD,4,1,-1
MWI,NZL,4,1,-1
MWI,NIC,1,4,1
MWI,NER,4,1,-1
MWI,NGA,4,4,0
MWI,NOR,4,1,-1
MWI,OMN,4,1,-1
MWI,PAK,4,4,0
MWI,PAN,4,1,-1
MWI,PNG,4,4,0
MWI,PRY,4,1,-1
MWI,PER,4,1,-1
MWI,PHL,0,1,1
MWI,POL,4,1,-1
MWI,PRT,4,1,-1
MWI,QAT,4,1,-1
MWI,ROU,4,1,-1
MWI,RUS,4,4,0
MWI,RWA,1,4,1
MWI,SAU,4,1,-1
MWI,SEN,0,1,1
MWI,SRB,4,1,-1
MWI,SLE,4,1,-1
MWI,SVK,4,1,-1
MWI,SVN,4,1,-1
MWI,SLB,4,1,-1
MWI,SOM,4,4,0
MWI,ZAF,0,0,0
MWI,SDS,4,4,0
MWI,ESP,4,1,-1
MWI,LKA,2,1,-1
MWI,SDN,4,4,0
MWI,SUR,4,1,-1
MWI,SWZ,4,0,-1
MWI,SWE,4,1,-1
MWI,CHE,4,1,-1
MWI,SYR,4,4,0
MWI,TJK,4,1,-1
MWI,TZA,1,0,-1
MWI,THA,4,1,-1
MWI,TGO,1,1,0
MWI,TUN,4,4,0
MWI,TUR,4,4,0
MWI,TKM,4,1,-1
MWI,UGA,0,0,0
MWI,UKR,4,4,0
MWI,ARE,4,1,-1
MWI,GBR,4,1,-1
MWI,USA,4,1,-1
MWI,URY,4,1,-1
MWI,UZB,4,4,0
MWI,VUT,0,1,1
MWI,VEN,4,1,-1
MWI,VNM,4,1,-1
MWI,YEM,4,4,0
MWI,ZMB,0,0,0
MWI,ZWE,0,0,0
MYS,AFG,4,4,0
MYS,ALB,0,0,0
MYS,DZA,0,0,0
MYS,,0,0,0
MYS,AGO,4,4,0
MYS,ARG,0,0,0
MYS,ARM,1,0,-1
MYS,AUS,2,0,-1
MYS,AUT,0,0,0
MYS,AZE,1,0,-1
MYS,,1,0,-1
MYS,BGD,1,3,1
MYS,BLR,0,0,0
MYS,BEL,0,0,0
MYS,BLZ,0,0,0
MYS,BEN,4,0,-1
MYS,BTN,4,4,0
MYS,BOL,1,0,-1
MYS,BWA,0,0,0
MYS,BRA,0,0,0
MYS,BRN,0,0,0
MYS,BGR,0,0,0
MYS,BFA,4,4,0
MYS,BDI,4,4,0
MYS,KHM,0,0,0
MYS,CMR,4,4,0
MYS,CAN,4,0,-1
MYS,CAF,4,4,0
MYS,TCD,4,0,-1
MYS,CHL,0,0,0
MYS,CHN,4,3,-1
MYS,COL,0,4,1
MYS,CRI,0,0,0
MYS,HRV,0,0,0
MYS,CUB,0,0,0
MYS,CYP,0,0,0
MYS,DNK,0,0,0
MYS,DJI,1,4,1
MYS,DOM,1,0,-1
MYS,ECU,0,0,0
MYS,EGY,0,0,0
MYS,SLV,0,0,0
MYS,GNQ,4,4,0
MYS,ERI,4,4,0
MYS,EST,0,0,0
MYS,ETH,4,4,0
MYS,FJI,0,0,0
MYS,FIN,0,0,0
MYS,FRA,0,0,0
MYS,GAB,3,0,-1
MYS,GEO,0,0,0
MYS,DEU,0,0,0
MYS,GHA,4,4,0
MYS,GRC,0,0,0
MYS,GTM,0,0,0
MYS,GIN,4,0,-1
MYS,GNB,1,4,1
MYS,GUY,0,0,0
MYS,HTI,0,0,0
MYS,HND,0,0,0
MYS,HUN,0,0,0
MYS,ISL,0,0,0
MYS,IND,3,3,0
MYS,IDN,0,0,0
MYS,IRN,0,0,0
MYS,IRQ,4,0,-1
MYS,IRL,0,0,0
MYS,ISR,4,4,0
MYS,ITA,0,0,0
MYS,JAM,0,0,0
MYS,JPN,0,0,0
MYS,JOR,1,0,-1
MYS,KAZ,0,0,0
MYS,KEN,0,0,0
MYS,KWT,3,0,-1
MYS,KGZ,0,0,0
MYS,LAO,0,0,0
MYS,LVA,0,0,0
MYS,LBN,1,0,-1
MYS,LSO,0,0,0
MYS,LBR,4,4,0
MYS,LBY,4,0,-1
MYS,LTU,0,0,0
MYS,LUX,0,0,0
MYS,MKD,0,0,0
MYS,MDG,1,0,-1
MYS,MWI,0,0,0
MYS,MYS,5,5,2
MYS,MLI,4,4,0
MYS,MRT,1,0,-1
MYS,MEX,0,0,0
MYS,MDA,0,0,0
MYS,MNG,0,0,0
MYS,MNE,0,4,1
MYS,MAR,4,0,-1
MYS,MOZ,1,4,1
MYS,NAM,0,0,0
MYS,NPL,1,3,1
MYS,NLD,0,0,0
MYS,NZL,0,0,0
MYS,NIC,0,0,0
MYS,NER,4,4,0
MYS,NGA,4,4,0
MYS,NOR,0,0,0
MYS,OMN,1,0,-1
MYS,PAK,4,4,0
MYS,PAN,0,0,0
MYS,PNG,1,0,-1
MYS,PRY,4,0,-1
MYS,PER,0,0,0
MYS,PHL,0,0,0
MYS,POL,0,0,0
MYS,PRT,0,0,0
MYS,QAT,1,0,-1
MYS,ROU,0,0,0
MYS,RUS,4,0,-1
MYS,RWA,3,4,1
MYS,SAU,4,0,-1
MYS,SEN,0,0,0
MYS,SRB,0,4,1
MYS,SLE,4,0,-1
MYS,SVK,0,0,0
MYS,SVN,0,0,0
MYS,SLB,1,0,-1
MYS,SOM,4,0,-1
MYS,ZAF,0,0,0
MYS,SDS,4,0,-1
MYS,ESP,0,0,0
MYS,LKA,2,3,1
MYS,SDN,1,0,-1
MYS,SUR,0,0,0
MYS,SWZ,0,0,0
MYS,SWE,0,0,0
MYS,CHE,0,0,0
MYS,SYR,0,0,0
MYS,TJK,1,0,-1
MYS,TZA,0,0,0
MYS,THA,0,0,0
MYS,TGO,1,0,-1
MYS,TUN,0,0,0
MYS,TUR,0,0,0
MYS,TKM,4,0,-1
MYS,UGA,1,0,-1
MYS,UKR,1,0,-1
MYS,ARE,1,0,-1
MYS,GBR,0,0,0
MYS,USA,4,0,-1
MYS,URY,0,0,0
MYS,UZB,4,0,-1
MYS,VUT,0,0,0
MYS,VEN,0,0,0
MYS,VNM,0,0,0
MYS,YEM,1,0,-1
MYS,ZMB,0,0,0
MYS,ZWE,0,0,0
,BTN,0,0,0
,IND,0,0,0
,PAK,0,0,0
,LKA,0,0,0
MLI,AFG,4,4,0
MLI,ALB,4,4,0
MLI,DZA,0,0,0
MLI,,4,0,-1
MLI,AGO,4,4,0
MLI,ARG,4,4,0
MLI,ARM,4,4,0
MLI,AUS,3,4,1
MLI,AUT,4,4,0
MLI,AZE,4,4,0
MLI,BGD,1,4,1
MLI,,0,0,0
MLI,BLR,4,4,0
MLI,BEL,4,4,0
MLI,BLZ,4,4,0
MLI,BEN,0,0,0
MLI,BTN,4,4,0
MLI,BOL,1,4,1
MLI,BWA,4,4,0
MLI,BRA,4,4,0
MLI,BRN,4,4,0
MLI,BGR,4,4,0
MLI,BFA,0,0,0
MLI,BDI,4,4,0
MLI,KHM,1,4,1
MLI,CMR,4,4,0
MLI,CAN,4,4,0
MLI,CAF,4,4,0
MLI,TCD,4,0,-1
MLI,CHL,4,4,0
MLI,CHN,4,4,0
MLI,COL,4,4,0
MLI,,1,0,-1
MLI,CRI,4,4,0
MLI,HRV,4,4,0
MLI,CUB,4,4,0
MLI,CYP,4,4,0
MLI,DNK,4,4,0
MLI,DJI,1,4,1
MLI,DOM,4,4,0
MLI,ECU,0,4,1
MLI,EGY,4,4,0
MLI,SLV,4,4,0
MLI,GNQ,4,4,0
MLI,ERI,4,4,0
MLI,EST,4,4,0
MLI,ETH,4,4,0
MLI,FJI,4,4,0
MLI,FIN,4,4,0
MLI,FRA,4,4,0
MLI,GAB,3,4,1
MLI,GEO,4,4,0
MLI,DEU,4,4,0
MLI,GHA,0,0,0
MLI,GRC,4,4,0
MLI,GTM,4,4,0
MLI,GIN,0,0,0
MLI,GNB,0,0,0
MLI,GUY,4,4,0
MLI,HTI,0,4,1
MLI,HND,4,4,0
MLI,HUN,4,4,0
MLI,ISL,4,4,0
MLI,IND,3,4,1
MLI,IDN,0,4,1
MLI,IRN,1,4,1
MLI,IRQ,4,4,0
MLI,IRL,4,4,0
MLI,ISR,4,4,0
MLI,ITA,4,4,0
MLI,JAM,4,4,0
MLI,JPN,4,4,0
MLI,JOR,4,4,0
MLI,KAZ,4,4,0
MLI,KEN,4,1,-1
MLI,KWT,4,4,0
MLI,KGZ,4,4,0
MLI,LAO,1,4,1
MLI,LVA,4,4,0
MLI,LBN,4,4,0
MLI,LSO,4,4,0
MLI,LBR,0,0,0
MLI,LBY,4,4,0
MLI,LTU,4,4,0
MLI,LUX,4,4,0
MLI,MKD,4,4,0
MLI,MDG,1,4,1
MLI,MWI,4,4,0
MLI,MYS,4,4,0
MLI,MLI,5,5,2
MLI,MRT,0,0,0
MLI,MEX,4,4,0
MLI,MDA,4,4,0
MLI,MNG,4,1,-1
MLI,MNE,4,4,0
MLI,MAR,0,0,0
MLI,MOZ,1,4,1
MLI,NAM,4,4,0
MLI,NPL,1,4,1
MLI,NLD,4,4,0
MLI,NZL,4,4,0
MLI,NIC,1,4,1
MLI,NER,0,0,0
MLI,NGA,0,0,0
MLI,NOR,4,4,0
MLI,OMN,4,4,0
MLI,PAK,4,4,0
MLI,PAN,4,4,0
MLI,PNG,4,4,0
MLI,PRY,4,4,0
MLI,PER,4,4,0
MLI,PHL,0,4,1
MLI,POL,4,4,0
MLI,PRT,4,4,0
MLI,QAT,4,4,0
MLI,ROU,4,4,0
MLI,RUS,4,4,0
MLI,RWA,1,4,1
MLI,SAU,4,4,0
MLI,SEN,0,0,0
MLI,SRB,4,4,0
MLI,SLE,0,0,0
MLI,SVK,4,4,0
MLI,SVN,4,4,0
MLI,SLB,4,4,0
MLI,SOM,4,4,0
MLI,ZAF,4,4,0
MLI,SDS,4,4,0
MLI,ESP,4,4,0
MLI,LKA,3,4,1
MLI,SDN,4,4,0
MLI,SUR,4,4,0
MLI,SWZ,4,4,0
MLI,SWE,4,4,0
MLI,CHE,4,4,0
MLI,SYR,4,4,0
MLI,TJK,4,4,0
MLI,TZA,4,4,0
MLI,THA,4,4,0
MLI,TGO,0,0,0
MLI,TUN,0,0,0
MLI,TUR,4,4,0
MLI,TKM,4,4,0
MLI,UGA,1,4,1
MLI,UKR,4,4,0
MLI,ARE,4,4,0
MLI,GBR,4,4,0
MLI,USA,4,4,0
MLI,URY,4,4,0
MLI,UZB,4,4,0
MLI,VUT,4,4,0
MLI,VEN,4,4,0
MLI,VNM,4,4,0
MLI,YEM,4,4,0
MLI,ZMB,3,4,1
MLI,ZWE,3,4,1
,KAZ,0,0,0
,SLB,0,0,0
MRT,AFG,4,1,-1
MRT,ALB,4,1,-1
MRT,DZA,0,0,0
MRT,,4,0,-1
MRT,AGO,4,1,-1
MRT,ARG,4,1,-1
MRT,ARM,4,1,-1
MRT,AUS,3,1,-1
MRT,AUT,4,1,-1
MRT,AZE,4,1,-1
MRT,BGD,1,1,0
